# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-11-03 04:34:50
# API-Download für Covid19-Fälle in Thüringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,1,,1,,,,
2020-KW11,,1,,3,5,2,4,4,9,8,6,2,5,,1,,,
2020-KW12,4,5,3,10,28,21,24,22,28,25,35,26,11,7,15,5,12,
2020-KW13,3,1,5,6,33,24,39,28,36,31,51,55,27,22,17,20,40,
2020-KW14,4,5,2,8,11,13,25,32,24,33,44,54,36,22,24,27,49,
2020-KW15,1,1,1,13,13,17,27,17,21,24,32,45,21,18,16,17,34,
2020-KW16,,2,5,13,17,17,18,15,15,23,16,30,16,12,12,16,59,
2020-KW17,3,2,1,10,18,15,24,21,17,22,32,26,19,21,19,22,54,
2020-KW18,1,1,,7,16,5,11,10,14,18,14,25,16,9,10,27,60,
2020-KW19,,,4,10,9,14,11,11,10,10,16,22,20,8,13,12,59,
2020-KW20,,2,5,2,6,2,10,10,13,6,18,22,8,5,5,11,30,
2020-KW21,1,1,,4,,6,5,9,11,16,20,13,10,8,6,4,15,
2020-KW22,1,3,4,3,6,4,6,9,11,6,7,11,12,8,5,15,38,
2020-KW23,1,3,3,4,4,1,2,6,6,10,6,7,3,4,5,1,8,
2020-KW24,2,,2,,5,2,2,6,3,5,5,10,7,5,2,3,24,
2020-KW25,3,1,1,,,2,3,4,4,2,2,3,4,1,3,3,6,
2020-KW26,1,,,,2,1,,1,,1,1,2,2,,,1,7,
2020-KW27,,1,1,,1,,4,5,,1,1,1,1,2,1,1,2,
2020-KW28,1,,1,3,,1,4,1,1,,,,2,3,1,1,3,
2020-KW29,1,,,1,2,3,5,2,2,3,5,1,2,1,,,1,
2020-KW30,1,2,5,,,2,4,,,1,1,4,1,1,,,3,
2020-KW31,,1,1,1,1,1,3,1,2,3,2,2,1,2,1,2,5,
2020-KW32,4,2,,6,11,1,7,7,2,2,2,,2,2,,,4,
2020-KW33,1,1,3,11,11,4,7,4,7,3,3,7,1,2,1,,5,
2020-KW34,2,3,5,6,3,6,3,5,3,2,5,6,1,2,2,,3,
2020-KW35,2,3,10,12,13,3,4,3,6,6,2,2,1,2,1,1,1,
2020-KW36,,3,5,10,11,3,6,3,5,8,2,3,3,2,1,,3,
2020-KW37,2,2,2,4,5,14,10,6,5,4,4,8,5,4,4,22,10,
2020-KW38,,2,2,9,3,9,10,15,12,6,10,12,11,6,5,9,17,
2020-KW39,,1,8,9,10,5,7,12,11,3,5,8,8,6,8,4,8,
2020-KW40,2,3,8,4,12,9,13,12,13,9,10,10,12,4,4,10,19,
2020-KW41,2,1,12,14,12,9,18,16,15,12,16,17,26,24,16,11,20,
2020-KW42,3,7,6,35,40,35,28,28,28,33,48,45,45,35,16,27,35,
2020-KW43,18,30,23,38,64,62,85,66,55,59,70,89,83,50,35,35,120,
2020-KW44,25,26,20,52,84,74,101,109,102,92,124,139,103,74,46,52,150,
2020-KW45,33,40,62,109,102,87,125,117,127,131,131,195,103,94,62,72,170,
2020-KW46,36,61,65,102,135,74,154,110,118,120,198,222,159,94,60,82,229,
2020-KW47,49,72,131,150,133,123,187,193,197,186,246,273,231,117,86,112,397,
2020-KW48,44,108,159,184,138,130,231,231,225,242,279,286,248,137,87,92,391,
2020-KW49,59,123,190,206,151,166,270,297,271,260,365,410,276,164,119,137,509,
2020-KW50,70,142,160,219,222,252,411,449,338,399,460,566,403,204,177,202,653,
2020-KW51,86,143,136,221,310,253,446,462,479,468,602,658,514,313,214,294,929,
2020-KW52,55,98,101,172,317,268,415,464,451,474,552,652,497,341,221,281,946,1
2020-KW53,51,57,82,158,266,192,375,360,353,429,519,598,452,264,224,265,859,
2021-KW01,67,75,105,254,372,339,530,486,479,431,621,663,553,335,271,285,1028,1
2021-KW02,83,84,98,254,287,271,433,383,384,384,554,651,469,273,209,251,941,
2021-KW03,77,60,80,160,192,169,295,310,287,314,392,459,397,193,148,169,718,
2021-KW04,51,57,62,152,152,146,226,270,231,236,328,375,289,141,104,136,511,
2021-KW05,55,70,57,98,152,122,214,230,217,212,272,312,247,168,123,123,391,
2021-KW06,31,44,52,68,123,107,178,149,155,141,230,232,155,110,85,91,287,
2021-KW07,53,50,46,102,144,126,191,183,168,206,244,278,201,123,128,127,376,1
2021-KW08,73,82,57,114,130,98,210,190,183,193,209,300,227,150,106,121,322,
2021-KW09,160,200,99,116,122,115,236,248,199,188,239,267,229,118,92,101,231,
2021-KW10,174,209,130,172,160,140,308,334,268,224,288,342,263,152,121,89,281,
2021-KW11,166,209,170,205,210,186,391,370,311,314,394,469,340,214,146,149,298,2
2021-KW12,139,229,206,279,278,215,392,446,407,356,467,490,422,241,208,154,273,5
2021-KW13,137,205,151,232,249,208,393,416,375,364,429,504,447,259,199,152,269,1
2021-KW14,133,139,141,203,302,246,372,369,345,384,453,536,419,290,192,173,247,2
2021-KW15,143,171,228,344,281,304,395,391,417,338,477,528,439,290,189,151,287,
2021-KW16,152,215,196,296,308,242,379,402,376,347,430,484,402,282,164,134,234,1
2021-KW17,152,206,201,280,262,209,388,381,358,330,412,473,364,244,162,118,178,
2021-KW18,104,158,183,233,213,195,304,301,315,274,342,396,317,210,120,92,185,
2021-KW19,92,135,144,154,154,104,198,211,196,191,244,252,220,128,91,77,116,
2021-KW20,85,91,112,114,98,101,163,163,167,144,168,195,166,102,85,60,92,
2021-KW21,34,44,42,72,56,54,78,73,65,66,77,84,87,53,48,25,49,
2021-KW22,19,26,36,41,38,25,60,52,40,38,41,53,52,41,10,15,41,
2021-KW23,15,21,16,18,19,18,27,23,22,21,20,28,22,11,12,13,31,
2021-KW24,10,13,7,9,10,6,14,21,12,11,8,10,8,7,6,3,6,
2021-KW25,3,4,10,2,5,4,5,8,5,5,3,6,5,3,5,2,5,
2021-KW26,2,4,9,9,13,4,6,9,,7,4,7,1,1,2,2,3,
2021-KW27,,5,8,4,1,3,3,6,6,2,3,4,1,,1,2,4,
2021-KW28,4,6,15,3,4,8,6,5,11,3,8,7,4,2,1,,3,
2021-KW29,2,7,26,16,7,4,9,10,6,12,7,1,7,2,4,5,6,
2021-KW30,5,10,18,16,13,6,10,10,11,5,8,4,3,1,2,1,3,
2021-KW31,2,5,15,28,18,10,15,7,7,9,5,7,4,2,5,2,8,
2021-KW32,5,5,14,29,20,10,14,14,10,8,9,10,3,11,5,4,5,
2021-KW33,12,22,27,35,28,20,32,26,33,23,16,10,12,9,3,5,4,
2021-KW34,27,33,39,45,56,30,47,42,45,26,26,21,16,15,9,4,8,
2021-KW35,41,51,48,63,56,43,51,66,49,64,48,39,34,22,13,9,25,
2021-KW36,38,71,73,90,72,63,87,99,80,82,65,57,53,33,15,11,22,
2021-KW37,74,132,139,87,92,81,84,102,79,75,64,69,41,30,28,16,27,
2021-KW38,42,150,132,96,59,52,97,129,89,77,66,66,58,26,15,10,39,
2021-KW39,46,149,216,157,78,72,110,135,149,118,89,98,65,45,36,17,96,
2021-KW40,62,195,361,187,102,85,137,176,169,115,126,104,81,53,37,39,92,
2021-KW41,70,226,468,266,159,114,200,242,242,213,155,143,122,92,69,58,185,3
2021-KW42,111,392,653,441,243,172,339,420,397,310,283,274,199,139,111,77,318,2
2021-KW43,140,427,707,482,342,289,484,584,571,451,472,456,325,201,168,148,393,9
2021-KW44,14,31,66,30,37,28,52,65,63,50,49,39,25,28,15,15,48,2
