# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-05-17 08:41:25
# API-Download für Covid19-Fälle in Thüringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,1,,1,,,,
2020-KW11,,1,,3,5,2,4,4,9,8,6,2,5,,1,,,
2020-KW12,4,5,3,10,28,21,24,22,28,25,35,26,11,7,15,5,12,
2020-KW13,3,1,5,6,33,24,39,28,36,31,51,55,27,22,17,20,40,
2020-KW14,4,4,2,8,11,13,25,32,24,33,44,54,36,22,24,27,49,
2020-KW15,1,1,1,13,13,17,27,17,21,24,32,45,21,18,16,17,34,
2020-KW16,,2,5,13,17,17,18,15,15,23,16,30,16,12,12,16,59,
2020-KW17,3,2,1,10,19,15,24,21,17,22,32,25,19,21,18,22,53,
2020-KW18,1,1,,7,16,5,11,10,14,18,14,25,16,9,10,27,60,
2020-KW19,,,4,10,9,14,11,10,11,10,16,22,20,8,13,12,59,
2020-KW20,,2,5,2,6,2,10,10,13,6,18,22,8,5,5,11,30,
2020-KW21,1,1,,4,,6,5,10,11,16,19,12,10,8,6,5,15,
2020-KW22,1,3,4,3,6,4,6,9,11,6,7,11,12,8,5,15,38,
2020-KW23,1,3,3,4,4,1,2,6,6,10,6,7,3,4,5,1,8,
2020-KW24,2,,2,,5,2,2,6,3,5,5,10,7,5,2,3,24,
2020-KW25,3,1,1,,,2,3,4,4,2,2,3,4,1,3,3,6,
2020-KW26,1,,,,2,1,,1,,1,1,2,2,,,1,7,
2020-KW27,,1,1,,1,,4,5,,1,1,1,1,2,1,1,2,
2020-KW28,1,,1,3,,1,4,1,1,,,,2,3,1,1,3,
2020-KW29,1,,,1,2,3,5,2,2,3,5,1,2,1,,,1,
2020-KW30,1,2,5,,,2,4,,,1,1,4,1,1,,,3,
2020-KW31,,1,1,1,1,1,3,1,2,3,2,2,1,2,1,2,5,
2020-KW32,4,2,,6,11,1,7,7,2,2,2,,2,2,,,4,
2020-KW33,1,1,3,11,11,4,7,4,7,3,3,7,1,2,1,,5,
2020-KW34,2,3,5,6,3,6,3,5,3,2,5,6,1,2,2,,3,
2020-KW35,2,3,10,12,13,3,4,3,6,6,2,2,1,2,1,1,1,
2020-KW36,,3,5,10,11,3,6,3,5,8,2,3,3,2,1,,3,
2020-KW37,2,2,2,4,5,14,10,6,5,4,4,8,5,4,4,22,10,
2020-KW38,,2,2,9,3,9,10,15,12,6,10,12,11,6,5,9,17,
2020-KW39,,1,8,9,10,5,7,12,11,3,5,8,8,6,8,4,8,
2020-KW40,2,3,8,4,12,10,13,12,13,9,10,10,12,4,4,10,19,
2020-KW41,2,1,12,14,12,9,18,16,15,12,16,17,26,24,16,11,20,
2020-KW42,3,7,6,35,39,35,28,28,29,33,48,45,45,35,16,27,35,
2020-KW43,17,30,23,38,64,62,86,66,55,59,70,89,83,50,35,36,121,
2020-KW44,22,27,20,52,84,74,103,109,102,92,123,139,102,75,46,52,150,
2020-KW45,34,41,62,109,102,87,125,117,127,131,130,194,103,94,62,72,170,
2020-KW46,36,61,65,102,135,74,154,109,119,120,198,223,159,94,60,82,229,
2020-KW47,49,72,131,150,133,123,187,193,197,186,245,273,230,117,87,112,397,1
2020-KW48,44,108,159,184,137,130,231,231,225,242,280,285,248,137,87,92,391,
2020-KW49,59,123,190,206,151,166,270,298,270,260,364,411,277,164,119,137,509,
2020-KW50,71,142,160,219,222,252,411,446,339,399,460,565,403,204,177,202,653,
2020-KW51,86,143,136,221,310,253,444,462,478,470,600,657,514,313,215,294,928,
2020-KW52,54,98,101,172,317,268,414,464,448,473,553,652,498,341,222,280,946,1
2020-KW53,51,57,82,158,267,193,375,360,354,427,519,598,452,264,224,265,860,
2021-KW01,67,75,104,254,372,341,528,486,481,431,621,664,554,336,273,286,1029,1
2021-KW02,83,85,98,253,288,270,434,384,384,384,554,651,469,273,209,251,941,
2021-KW03,77,60,80,160,192,170,294,310,287,314,394,457,397,193,148,169,718,
2021-KW04,51,57,62,152,152,146,226,269,230,236,328,375,289,141,104,136,511,
2021-KW05,55,70,57,98,152,123,214,230,216,212,272,312,247,168,123,123,391,
2021-KW06,31,44,52,68,123,107,178,150,155,141,230,232,155,110,85,91,287,
2021-KW07,54,50,46,103,145,126,191,184,168,206,244,278,201,123,128,128,376,1
2021-KW08,73,82,57,114,130,98,210,190,183,193,209,300,227,150,106,121,322,
2021-KW09,160,200,99,116,122,115,236,248,199,188,239,267,229,118,92,101,231,
2021-KW10,174,209,131,172,161,139,308,334,268,224,288,342,263,152,121,89,281,
2021-KW11,165,209,170,205,210,186,391,371,310,314,394,469,341,214,146,149,298,2
2021-KW12,139,229,206,277,279,216,393,448,406,357,468,491,422,241,207,154,274,5
2021-KW13,137,205,152,232,249,208,393,415,375,364,430,505,446,259,199,152,268,1
2021-KW14,133,139,141,204,302,247,372,369,346,384,453,536,419,290,192,173,247,2
2021-KW15,143,171,228,344,281,304,396,391,417,338,477,527,439,290,189,151,287,
2021-KW16,152,215,196,296,309,242,380,404,376,347,429,484,402,283,164,135,234,1
2021-KW17,152,206,201,280,262,209,388,380,358,330,411,473,364,244,162,118,178,
2021-KW18,104,158,183,233,213,195,304,301,315,275,342,396,317,210,120,92,185,
2021-KW19,92,135,144,154,154,104,197,211,196,191,244,252,220,128,91,77,116,
2021-KW20,85,91,111,114,98,102,163,163,167,144,168,195,166,102,85,60,92,
2021-KW21,34,44,42,72,56,54,78,73,65,66,77,84,87,53,48,25,49,
2021-KW22,19,26,36,41,38,25,60,52,40,38,41,53,52,41,10,15,41,
2021-KW23,15,21,16,18,19,18,27,23,22,21,20,28,22,11,12,13,31,
2021-KW24,10,13,7,9,10,6,14,21,12,11,8,10,8,7,6,3,6,
2021-KW25,3,4,10,2,5,4,5,9,5,5,3,6,5,3,5,2,5,
2021-KW26,2,4,9,9,13,4,6,9,,7,4,7,1,1,2,2,3,
2021-KW27,,5,8,4,1,3,3,6,6,2,3,4,1,,1,2,4,
2021-KW28,4,6,15,3,4,8,6,5,11,3,8,7,4,2,1,,3,
2021-KW29,2,7,26,16,7,4,9,10,6,12,7,1,7,2,4,5,6,
2021-KW30,5,10,18,16,13,6,10,10,11,5,8,4,3,1,2,1,3,
2021-KW31,2,5,15,28,18,10,15,7,7,9,5,7,4,2,5,2,8,
2021-KW32,5,5,14,29,20,10,14,14,10,8,9,10,3,11,5,4,5,
2021-KW33,12,22,27,35,28,20,32,26,33,23,16,10,12,9,3,5,4,
2021-KW34,27,33,39,45,56,30,47,42,45,26,26,21,16,15,9,4,8,
2021-KW35,41,51,48,63,56,43,51,66,49,64,48,39,34,22,13,9,25,
2021-KW36,38,71,73,90,72,63,87,99,80,82,65,57,53,33,15,11,22,
2021-KW37,74,131,139,87,92,81,84,103,79,76,64,69,41,30,28,16,27,
2021-KW38,42,150,132,96,58,52,97,129,89,77,66,66,58,26,15,10,39,
2021-KW39,46,149,215,157,79,72,110,135,148,118,89,98,65,45,36,17,96,
2021-KW40,64,194,361,187,103,85,135,176,169,115,126,104,80,53,37,40,91,
2021-KW41,69,227,470,266,159,114,201,242,243,213,155,144,124,92,69,59,185,1
2021-KW42,110,392,660,445,245,171,343,421,400,312,285,275,201,139,112,77,318,
2021-KW43,137,432,715,485,340,294,487,588,573,458,476,460,324,201,167,148,396,3
2021-KW44,216,517,664,564,413,379,654,864,811,704,722,694,618,346,285,220,623,2
2021-KW45,330,692,716,779,545,506,932,1034,985,802,889,931,772,516,362,279,718,8
2021-KW46,372,950,1033,872,745,579,1176,1231,1202,946,1168,1142,911,556,460,351,903,15
2021-KW47,534,1466,1734,1216,914,753,1612,1881,1678,1324,1510,1460,1206,714,531,399,951,13
2021-KW48,630,1894,2126,1370,1005,883,1833,2132,2041,1542,1565,1617,1266,806,516,417,872,23
2021-KW49,708,1976,2017,1365,961,889,1779,2151,2040,1469,1528,1596,1252,815,524,364,843,20
2021-KW50,629,1616,1573,1073,741,700,1414,1745,1582,1162,1229,1202,940,622,413,287,738,12
2021-KW51,454,1016,994,656,507,509,1024,1166,1082,714,790,843,653,419,272,193,477,6
2021-KW52,280,629,705,448,462,354,799,952,856,531,619,655,442,319,203,129,341,1
2022-KW01,237,415,485,466,548,481,760,754,620,510,590,580,421,316,203,127,281,3
2022-KW02,158,295,286,287,320,326,394,408,350,284,312,305,233,110,93,69,137,1
2022-KW03,300,582,605,423,434,389,607,663,573,400,437,363,271,144,76,57,199,
2022-KW04,408,1000,1092,672,574,569,894,1059,914,647,643,584,450,239,116,64,179,4
2022-KW05,617,1674,1948,1304,884,807,1451,1677,1555,1053,991,931,669,324,186,121,275,15
2022-KW06,854,1889,2170,1742,1347,1083,1939,2242,2024,1414,1368,1231,950,418,263,172,432,13
2022-KW07,957,1873,2000,1748,1423,1275,2189,2562,2248,1626,1604,1536,1096,560,328,189,531,17
2022-KW08,1111,1975,1973,2022,1702,1412,2570,2864,2577,1947,1966,2076,1473,732,505,320,792,15
2022-KW09,1345,2588,2557,2251,2003,1504,2729,3088,2699,2030,2087,2225,1658,835,555,349,1075,12
2022-KW10,1775,3719,3919,3124,2509,2059,3647,4330,3757,2704,2849,2857,2106,1139,749,508,1348,23
2022-KW11,1659,3188,3825,3474,2821,2244,3937,4640,4332,3160,3570,3599,2782,1497,1014,665,1660,35
2022-KW12,1632,2955,3581,3292,2719,2195,3660,4385,4135,3146,3680,3848,2989,1592,1083,799,1962,28
2022-KW13,1296,2462,2784,2778,2447,2101,3323,3783,3636,2747,3172,3412,2614,1377,961,637,1518,66
2022-KW14,970,1604,1883,1934,1936,1777,2701,2873,2609,2145,2450,2509,1838,908,655,456,1173,127
2022-KW15,553,794,912,968,1320,1063,1607,1708,1534,1176,1438,1625,1194,625,399,335,768,15
2022-KW16,338,406,485,626,1000,817,1230,1259,1172,937,1250,1359,1030,511,398,249,559,12
2022-KW17,173,262,351,503,703,466,724,730,739,591,848,864,690,403,328,223,450,9
2022-KW18,122,164,314,316,410,328,435,405,416,363,519,594,442,250,190,158,334,8
2022-KW19,91,132,217,238,294,221,307,318,355,289,375,436,337,194,153,94,254,9
