# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-22 06:50:48
# API-Download für Covid19-Fälle in Thüringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,1,,1,,,,
2020-KW11,,1,,4,5,2,4,4,8,8,6,2,5,,1,,,
2020-KW12,4,5,3,10,28,21,24,22,27,26,35,26,11,7,15,5,12,
2020-KW13,3,1,5,6,33,24,39,28,36,32,51,54,27,22,17,20,40,
2020-KW14,4,5,2,8,11,13,25,32,24,33,44,54,36,22,24,27,49,
2020-KW15,1,1,1,13,13,17,27,17,21,24,32,45,21,18,16,17,33,
2020-KW16,,2,5,13,17,17,18,15,15,23,16,30,16,12,12,16,59,
2020-KW17,3,2,1,10,18,15,24,21,17,22,32,26,19,21,19,22,54,
2020-KW18,1,1,,7,16,5,11,10,14,18,14,25,16,9,10,27,60,
2020-KW19,,,4,10,9,14,11,11,10,10,16,22,20,8,13,12,59,
2020-KW20,,2,5,2,6,2,10,11,13,6,18,22,8,5,5,11,29,
2020-KW21,1,1,,4,,6,5,9,11,16,19,13,10,8,6,4,15,
2020-KW22,1,3,4,3,6,4,6,9,11,6,7,11,12,8,5,15,38,
2020-KW23,1,3,3,4,4,1,2,6,6,10,6,7,3,4,5,1,8,
2020-KW24,2,,2,,5,2,2,6,3,5,6,10,7,5,2,3,25,
2020-KW25,3,1,1,,,2,3,4,4,2,2,3,4,1,3,3,6,
2020-KW26,1,,,,2,1,,1,,1,1,2,2,,,1,7,
2020-KW27,,1,1,,1,,4,5,,1,1,1,1,2,1,1,2,
2020-KW28,1,,1,3,,1,4,1,1,,,,2,3,1,1,3,
2020-KW29,1,,,1,2,3,5,2,2,3,5,1,2,1,,,1,
2020-KW30,1,2,5,,,2,4,,,1,1,4,1,1,,,3,
2020-KW31,,1,1,1,1,1,3,1,2,3,2,2,1,2,1,2,5,
2020-KW32,4,2,,6,11,1,7,7,2,2,2,,2,2,,,4,
2020-KW33,1,1,3,11,11,4,7,4,7,3,3,7,1,2,1,,5,
2020-KW34,2,3,5,6,3,6,3,5,3,2,5,6,1,2,2,,3,
2020-KW35,2,3,10,12,13,3,5,3,6,6,2,2,1,1,1,1,1,
2020-KW36,,3,5,10,11,3,6,3,4,8,2,3,3,2,1,,3,
2020-KW37,2,2,2,4,5,14,10,6,6,4,4,8,5,4,4,22,10,
2020-KW38,,2,2,9,3,9,10,15,12,6,10,12,11,7,4,9,17,
2020-KW39,,1,8,9,10,5,7,12,11,3,5,8,8,6,8,4,8,
2020-KW40,2,3,9,4,12,9,13,12,13,10,10,11,12,4,4,10,20,
2020-KW41,2,1,12,13,12,9,18,16,16,12,16,17,26,24,16,11,20,
2020-KW42,3,7,6,36,40,35,28,28,28,33,48,45,45,35,16,27,35,
2020-KW43,18,30,23,38,64,62,84,67,55,59,70,89,83,50,35,34,119,
2020-KW44,24,26,19,52,84,74,101,108,103,92,124,138,103,72,46,53,149,
2020-KW45,33,40,62,109,103,88,124,116,127,131,130,195,103,93,58,72,169,
2020-KW46,36,62,65,102,135,74,154,110,118,120,198,223,159,93,62,81,224,
2020-KW47,49,72,132,150,132,123,188,193,196,185,243,271,231,117,87,111,396,
2020-KW48,44,108,158,184,139,130,230,230,224,242,281,287,250,138,87,93,387,
2020-KW49,58,124,189,205,150,165,270,300,270,258,364,410,276,165,117,138,515,
2020-KW50,70,141,158,220,222,252,412,448,336,400,459,565,402,203,178,198,655,
2020-KW51,83,143,135,220,308,253,445,459,478,469,603,657,513,313,212,294,931,
2020-KW52,57,98,101,172,318,268,414,464,452,471,549,651,494,340,220,280,945,1
2020-KW53,52,58,83,157,267,192,376,360,354,428,517,596,452,267,226,265,859,1
2021-KW01,67,74,105,253,375,338,527,486,474,431,624,663,550,332,269,284,1028,1
2021-KW02,83,87,98,256,288,271,435,381,386,386,555,651,470,273,208,252,941,
2021-KW03,77,60,80,158,191,169,295,308,286,314,391,458,397,193,148,169,728,
2021-KW04,51,57,62,152,153,146,226,273,231,235,330,377,291,142,104,136,510,
2021-KW05,55,70,57,98,151,120,214,230,217,212,272,315,245,168,122,123,390,1
2021-KW06,31,44,52,68,123,109,177,149,153,141,228,232,155,110,86,91,288,
2021-KW07,53,49,46,102,144,125,190,182,167,203,246,279,199,123,128,128,375,1
2021-KW08,73,82,57,113,130,97,210,191,183,193,209,300,227,151,106,121,322,
2021-KW09,159,200,100,117,122,115,237,248,199,189,240,266,230,118,91,100,229,
2021-KW10,174,209,131,172,161,140,306,334,268,225,286,342,264,151,121,89,280,
2021-KW11,167,209,169,206,209,186,390,371,310,314,394,468,338,213,143,150,298,6
2021-KW12,139,228,206,274,278,215,389,444,405,355,467,489,417,242,208,152,275,13
2021-KW13,137,205,151,235,250,208,393,417,372,361,430,508,447,259,202,153,268,2
2021-KW14,135,139,141,202,305,246,370,368,345,385,452,539,420,286,193,172,248,5
2021-KW15,143,173,232,346,283,309,397,394,417,342,480,529,441,292,189,151,291,
2021-KW16,152,216,196,296,312,241,377,399,376,346,429,484,402,281,165,131,232,4
2021-KW17,153,206,201,283,257,210,390,381,357,333,414,475,363,244,165,121,180,1
2021-KW18,107,157,184,233,207,191,303,302,308,277,338,387,317,211,119,92,185,1
2021-KW19,92,135,143,154,157,103,195,211,193,191,244,249,216,128,90,77,116,2
2021-KW20,60,67,73,82,73,65,110,119,143,107,117,143,114,75,60,47,69,2
