# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-01-31 07:35:06
# API-Download für Covid19-Fälle in Schleswig-Holstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,1,,1,,,,,
2020-KW10,,,,,1,1,1,,,1,,1,1,1,,,,
2020-KW11,,3,1,,5,6,11,12,14,12,21,18,7,2,3,4,,
2020-KW12,3,3,,10,31,38,24,20,20,22,57,43,22,20,9,12,11,
2020-KW13,5,4,4,17,39,45,40,39,33,37,66,71,53,32,38,36,59,
2020-KW14,3,4,4,18,30,50,29,43,31,47,65,86,32,22,24,48,77,
2020-KW15,2,4,2,15,29,34,32,27,29,27,38,49,35,31,18,17,56,
2020-KW16,3,4,4,11,19,14,17,7,11,19,35,23,17,9,13,20,57,
2020-KW17,2,3,4,10,10,11,15,14,10,4,13,16,11,14,13,13,40,
2020-KW18,1,1,,6,9,18,14,12,14,13,11,15,4,3,2,5,17,
2020-KW19,3,1,3,7,10,15,16,9,15,22,20,17,8,5,4,4,17,
2020-KW20,,,2,2,5,4,5,4,5,4,4,4,2,3,,2,2,
2020-KW21,,,2,,5,2,4,3,5,5,2,9,3,,2,3,19,
2020-KW22,2,,1,1,5,2,1,1,1,2,2,4,3,1,1,2,5,
2020-KW23,,,,1,,1,1,,,1,,2,1,,,,4,
2020-KW24,1,,1,,,,1,1,1,,1,1,1,1,1,,,
2020-KW25,1,,,1,1,1,,1,2,,1,1,,1,1,1,5,
2020-KW26,,,,2,1,,1,4,,2,1,2,1,,1,,1,
2020-KW27,1,4,7,2,3,3,3,2,3,3,1,3,2,,,,1,
2020-KW28,,2,1,3,2,3,2,,3,3,1,1,,,,2,,
2020-KW29,2,6,7,4,4,3,5,4,7,5,,,,2,1,,2,
2020-KW30,2,2,3,3,3,5,11,9,4,7,2,4,5,3,,1,2,
2020-KW31,3,9,15,5,11,13,15,10,18,10,13,8,2,5,4,5,6,1
2020-KW32,4,8,8,15,16,11,5,11,7,9,12,4,2,1,3,,4,
2020-KW33,15,15,27,20,19,9,15,19,18,14,8,5,4,4,2,3,4,
2020-KW34,3,7,6,5,19,22,7,10,3,8,12,6,1,1,,1,2,
2020-KW35,6,9,6,10,18,19,15,6,9,4,4,5,2,1,1,3,3,
2020-KW36,3,3,3,3,18,9,7,5,6,9,12,6,4,3,3,3,2,
2020-KW37,5,4,1,9,15,18,16,5,7,7,9,4,4,,1,,3,
2020-KW38,7,4,13,24,28,21,13,14,13,12,22,9,10,4,3,2,4,
2020-KW39,7,6,16,31,44,30,23,16,16,17,12,10,11,2,2,3,4,
2020-KW40,11,5,4,20,38,24,27,13,22,15,16,13,9,7,6,5,17,
2020-KW41,11,10,18,15,35,30,29,21,14,24,30,26,22,5,8,8,5,
2020-KW42,12,15,20,30,39,47,43,41,31,33,34,38,26,10,12,11,20,
2020-KW43,29,35,47,83,87,91,84,77,70,69,101,92,66,35,29,24,72,
2020-KW44,37,58,69,135,160,150,120,126,125,128,140,119,88,36,33,35,90,3
2020-KW45,36,64,71,115,145,126,143,113,111,108,116,128,74,40,48,21,66,3
2020-KW46,31,53,72,126,124,126,128,121,114,135,143,121,85,45,35,37,46,2
2020-KW47,46,47,62,117,116,123,105,104,96,117,122,78,61,40,33,26,66,3
2020-KW48,44,54,80,93,113,113,96,89,114,104,117,97,61,34,33,38,62,2
2020-KW49,31,45,77,123,141,112,102,114,102,99,139,104,75,39,30,42,115,2
2020-KW50,48,75,99,175,200,160,156,174,164,155,210,167,104,67,60,54,265,2
2020-KW51,71,61,99,188,216,238,202,194,205,201,279,241,170,89,73,78,271,1
2020-KW52,35,37,61,141,184,175,180,156,147,163,203,191,142,105,55,75,385,2
2020-KW53,28,43,54,94,176,166,159,136,147,131,177,170,146,67,97,97,365,1
2021-KW01,48,36,67,150,259,225,233,187,171,186,232,209,152,90,94,118,413,5
2021-KW02,47,49,64,136,210,197,176,177,146,147,194,173,122,88,98,105,396,1
2021-KW03,55,51,62,133,192,204,207,179,167,191,210,186,141,85,93,89,485,1
2021-KW04,56,61,73,113,171,147,136,136,134,152,184,185,118,74,87,103,400,1
2021-KW05,50,56,55,69,125,139,135,121,117,124,150,163,89,52,42,65,226,2
2021-KW06,43,47,44,85,114,126,137,104,112,121,127,140,84,58,41,57,228,
2021-KW07,41,40,47,100,133,111,109,90,101,107,115,120,73,36,34,46,165,1
2021-KW08,46,53,76,98,125,119,114,113,105,81,115,100,63,47,39,37,108,
2021-KW09,48,63,73,111,117,88,110,107,96,94,106,92,56,27,29,21,71,
2021-KW10,76,76,79,104,126,114,116,118,126,87,123,119,67,47,35,20,60,
2021-KW11,86,108,67,116,152,142,173,113,135,108,140,134,85,34,42,34,63,
2021-KW12,74,111,115,111,170,171,169,138,183,149,164,156,99,54,51,32,50,
2021-KW13,108,132,129,135,173,133,165,170,153,130,148,132,113,47,38,36,61,
2021-KW14,117,109,98,142,175,182,165,192,152,128,174,149,103,65,42,35,77,
2021-KW15,95,111,126,174,169,154,182,168,167,149,162,169,99,53,51,43,55,1
2021-KW16,97,154,180,168,178,152,176,177,158,138,174,133,84,45,43,36,51,
2021-KW17,79,99,128,161,138,138,126,118,140,116,126,119,71,39,27,28,32,
2021-KW18,83,100,128,126,147,113,114,122,92,103,89,109,64,39,31,20,34,
2021-KW19,40,75,77,92,100,66,71,56,69,80,86,76,56,23,23,17,26,
2021-KW20,46,76,70,73,70,73,68,76,61,60,65,47,32,18,18,12,17,
2021-KW21,28,45,50,49,39,40,48,45,24,41,30,36,18,8,6,6,18,
2021-KW22,24,37,30,30,25,23,35,24,22,23,25,13,12,8,5,6,15,
2021-KW23,8,18,27,19,17,18,21,12,26,30,15,17,11,5,2,1,8,
2021-KW24,6,9,15,16,16,14,13,10,7,5,6,6,4,1,6,,,
