# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2023-01-27 07:31:52
# API-Download für Covid19-Fälle in Schleswig-Holstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,1,,1,,,,,
2020-KW10,,,,,1,1,1,,,1,,1,1,1,,,,
2020-KW11,,3,1,,5,6,11,12,14,12,21,18,7,2,3,4,,
2020-KW12,2,3,,10,31,38,24,20,20,22,56,43,22,20,10,12,12,
2020-KW13,5,4,4,17,39,45,40,40,33,37,65,70,53,32,38,36,58,
2020-KW14,3,3,4,18,30,50,29,43,31,47,65,85,32,22,23,47,77,
2020-KW15,2,4,2,15,28,34,32,27,29,27,38,49,34,31,19,17,56,1
2020-KW16,3,5,4,11,19,14,17,7,11,19,35,23,17,9,13,20,57,
2020-KW17,2,3,4,10,10,11,15,14,10,4,13,16,11,14,13,13,40,
2020-KW18,1,1,,6,9,16,15,12,14,13,11,15,4,3,2,5,17,
2020-KW19,3,1,4,8,10,15,17,9,15,22,20,17,8,5,4,4,17,
2020-KW20,,,2,3,5,4,5,4,5,4,4,4,2,3,,2,2,
2020-KW21,,,2,,5,3,4,3,5,5,2,9,3,,2,3,19,
2020-KW22,2,,,1,5,2,1,1,1,2,2,5,3,1,1,2,5,
2020-KW23,,,,1,,1,,,,1,,2,1,,,,4,
2020-KW24,1,,1,,,,1,1,1,,1,1,1,1,1,,,
2020-KW25,1,,1,1,1,1,,1,3,,1,1,,1,1,1,5,
2020-KW26,,,,2,1,,1,4,,2,1,2,1,,1,,1,
2020-KW27,1,4,7,2,3,3,3,2,3,3,1,3,2,,,,1,
2020-KW28,,2,1,3,2,3,2,,3,3,1,2,,,,2,,
2020-KW29,2,6,7,4,4,3,6,4,7,5,,,,2,1,,2,
2020-KW30,2,2,3,3,3,5,11,9,4,7,2,4,5,3,,1,2,
2020-KW31,3,9,15,5,11,13,15,10,18,10,14,8,2,5,4,5,6,1
2020-KW32,4,8,8,15,16,11,5,11,7,9,12,5,2,1,3,,4,
2020-KW33,15,15,27,20,19,9,15,19,18,14,8,5,4,4,2,3,4,
2020-KW34,3,7,6,5,19,21,7,10,3,8,12,6,1,1,,1,2,
2020-KW35,6,9,6,10,18,19,15,6,9,4,4,5,2,1,1,3,3,
2020-KW36,3,3,3,3,18,9,7,5,6,9,12,6,4,3,3,3,2,
2020-KW37,5,4,1,9,15,18,16,5,7,7,9,4,4,,1,,3,
2020-KW38,7,4,13,24,28,21,13,14,13,12,22,9,10,4,3,2,4,
2020-KW39,7,6,16,31,44,30,23,16,16,17,12,10,11,2,2,3,4,
2020-KW40,11,5,4,20,38,24,26,13,22,15,16,13,9,7,6,4,17,
2020-KW41,11,10,18,15,36,30,29,21,14,24,30,26,22,5,8,8,5,
2020-KW42,12,15,20,30,39,47,43,41,30,34,34,38,26,10,12,12,20,
2020-KW43,29,35,47,83,87,91,84,77,70,69,102,92,66,35,29,24,72,
2020-KW44,37,58,69,134,160,149,120,126,125,128,140,119,88,36,33,35,90,3
2020-KW45,36,64,71,115,145,126,144,113,111,108,116,128,74,40,48,21,66,3
2020-KW46,30,53,71,127,125,126,128,121,114,135,143,121,85,45,35,37,46,2
2020-KW47,47,48,62,117,116,123,105,104,96,116,122,78,61,40,33,26,66,3
2020-KW48,44,54,80,93,114,113,96,89,114,104,117,97,61,34,33,38,62,2
2020-KW49,31,44,77,123,141,112,102,112,102,100,139,104,75,39,30,42,114,1
2020-KW50,48,75,99,175,200,160,156,173,165,155,209,166,104,67,59,55,265,2
2020-KW51,71,62,99,187,215,238,202,194,205,201,279,241,171,89,73,80,271,1
2020-KW52,35,37,61,141,185,176,180,156,147,164,202,190,142,105,55,73,383,2
2020-KW53,28,43,54,94,176,167,159,136,147,131,176,169,146,67,97,97,365,1
2021-KW01,48,36,68,150,259,225,231,187,170,186,232,208,152,89,94,117,414,5
2021-KW02,47,48,63,137,210,196,176,177,146,147,192,173,121,88,98,105,396,1
2021-KW03,55,51,62,132,192,203,207,180,167,191,209,185,141,85,93,89,482,1
2021-KW04,56,61,73,112,169,148,136,137,134,151,184,185,118,74,87,102,399,1
2021-KW05,50,56,55,70,125,139,135,120,117,125,149,164,90,52,42,65,225,1
2021-KW06,43,47,44,85,114,126,135,104,112,121,129,140,84,58,41,57,228,
2021-KW07,41,40,47,100,133,111,110,92,101,106,115,120,73,36,34,46,165,
2021-KW08,46,53,76,98,125,119,114,113,105,81,115,100,63,47,40,37,108,
2021-KW09,48,63,73,111,116,88,110,108,96,94,106,92,56,27,28,21,71,
2021-KW10,77,76,78,103,126,114,116,118,129,87,123,120,67,47,35,20,56,
2021-KW11,86,108,67,115,151,142,173,112,135,108,140,134,85,34,42,34,63,
2021-KW12,74,111,115,111,171,170,168,138,182,149,164,156,98,53,51,32,50,
2021-KW13,108,131,128,135,173,133,164,170,153,130,148,132,112,48,38,36,61,
2021-KW14,117,109,97,143,175,182,164,191,153,128,175,149,103,65,42,35,78,
2021-KW15,96,111,126,173,169,154,182,169,167,149,162,169,99,52,51,43,55,1
2021-KW16,97,154,180,168,178,152,176,177,157,139,174,133,84,45,43,36,51,
2021-KW17,79,99,129,162,138,138,126,118,140,116,126,120,71,39,27,28,32,
2021-KW18,82,100,128,126,147,113,114,122,92,103,89,109,64,40,31,20,34,
2021-KW19,40,75,78,92,100,67,71,56,69,80,86,78,55,24,23,17,27,
2021-KW20,46,75,70,74,69,73,68,76,62,61,64,47,32,18,17,12,17,
2021-KW21,28,46,50,49,40,40,48,45,23,41,30,36,18,8,6,6,18,
2021-KW22,24,37,30,30,25,23,35,24,22,23,25,13,12,8,5,6,15,
2021-KW23,8,18,27,19,17,18,21,12,27,30,15,17,11,5,2,1,8,
2021-KW24,6,9,15,16,17,14,13,10,7,5,6,6,5,1,6,,,
