# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-19 06:47:05
# API-Download für Covid19-Fälle in Hessen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,1,,2,1,,,,,,
2020-KW10,,2,,,1,4,2,1,4,,2,2,2,,1,,,
2020-KW11,,2,2,1,11,18,14,34,25,57,56,36,25,4,4,3,4,1
2020-KW12,6,13,6,26,86,75,96,107,88,130,160,149,89,40,20,17,17,
2020-KW13,8,10,8,27,107,141,127,143,125,153,217,191,146,92,49,62,87,
2020-KW14,15,9,18,34,107,93,110,96,88,123,192,167,141,80,69,73,182,
2020-KW15,12,15,17,25,74,107,72,80,112,99,125,140,93,55,67,71,229,
2020-KW16,7,7,12,29,71,73,73,77,73,84,84,92,57,52,36,56,180,
2020-KW17,12,5,9,23,56,59,55,50,28,57,68,85,38,30,32,46,113,
2020-KW18,7,4,10,22,43,70,41,43,31,49,57,44,30,18,30,18,61,
2020-KW19,18,5,8,13,42,42,36,42,39,28,47,39,22,18,14,16,24,
2020-KW20,13,8,12,24,38,38,36,32,31,29,31,27,16,13,9,17,33,
2020-KW21,26,12,18,27,28,34,35,34,22,17,23,21,25,12,11,8,28,
2020-KW22,13,17,26,14,18,26,32,25,19,20,17,21,17,9,7,4,8,
2020-KW23,10,7,5,5,13,11,17,15,13,9,8,7,10,3,1,1,8,
2020-KW24,10,7,8,5,16,14,16,13,9,10,3,9,8,4,5,4,8,
2020-KW25,8,19,19,15,22,19,28,18,22,16,13,5,11,6,4,3,10,
2020-KW26,6,9,8,16,17,16,27,25,13,9,8,7,6,2,1,1,3,
2020-KW27,7,11,5,5,20,24,18,20,17,10,16,16,9,3,2,1,3,
2020-KW28,14,12,6,7,26,27,30,20,16,11,15,14,5,4,6,2,5,
2020-KW29,12,10,9,14,27,24,31,18,26,13,9,11,9,10,7,3,6,
2020-KW30,14,9,9,10,36,19,38,27,21,28,12,17,12,7,8,11,13,
2020-KW31,14,24,14,33,41,39,36,29,42,30,29,36,22,7,7,10,28,2
2020-KW32,21,26,37,57,66,58,58,70,33,49,33,31,17,15,8,7,11,
2020-KW33,25,41,55,78,120,79,76,64,70,47,49,44,14,9,9,8,8,
2020-KW34,31,53,81,112,178,147,114,79,85,76,66,52,34,17,9,4,6,
2020-KW35,18,29,40,67,107,118,85,77,61,49,50,33,28,11,9,5,7,
